title,description,published date,url,source
The Biden Economy Is Actually Doing Pretty Well - Bloomberg,The Biden Economy Is Actually Doing Pretty Well  Bloomberg,"Thu, 09 Dec 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vb3Bpbmlvbi9hcnRpY2xlcy8yMDIxLTEyLTA5L3RoZS1iaWRlbi1lY29ub215LWlzLWFjdHVhbGx5LWRvaW5nLXByZXR0eS13ZWxs0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,Bloomberg
Biden's Economic Policies Should Eclipse Trump's In Style And Substance - Forbes,Biden's Economic Policies Should Eclipse Trump's In Style And Substance  Forbes,"Sun, 31 Jan 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvaGFycnlicm9hZG1hbi8yMDIxLzAxLzMxL2JpZGVucy1lY29ub21pYy1wb2xpY2llcy1zaG91bGQtZWNsaXBzZS10cnVtcHMtaW4tc3R5bGUtYW5kLXN1YnN0YW5jZS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,Forbes
Will Joe Biden's stimulus plan cause the US economy to overheat? - The Conversation,Will Joe Biden's stimulus plan cause the US economy to overheat?  The Conversation,"Wed, 10 Mar 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vdGhlY29udmVyc2F0aW9uLmNvbS93aWxsLWpvZS1iaWRlbnMtc3RpbXVsdXMtcGxhbi1jYXVzZS10aGUtdXMtZWNvbm9teS10by1vdmVyaGVhdC0xNTY3ODLSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,The Conversation
"At 6 Months, Biden Fails His Economic Report Card - House Committee on Ways and Means - Ways and Means Committee","At 6 Months, Biden Fails His Economic Report Card - House Committee on Ways and Means  Ways and Means Committee","Tue, 20 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd2F5c2FuZG1lYW5zLmhvdXNlLmdvdi9hdC02LW1vbnRocy1iaWRlbi1mYWlscy1oaXMtZWNvbm9taWMtcmVwb3J0LWNhcmQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,Ways and Means Committee
"Biden Nears 100-Day Mark With Strong Approval, Positive Rating for Vaccine Rollout - Pew Research Center","Biden Nears 100-Day Mark With Strong Approval, Positive Rating for Vaccine Rollout  Pew Research Center","Thu, 15 Apr 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy5wZXdyZXNlYXJjaC5vcmcvcG9saXRpY3MvMjAyMS8wNC8xNS9iaWRlbi1uZWFycy0xMDAtZGF5LW1hcmstd2l0aC1zdHJvbmctYXBwcm92YWwtcG9zaXRpdmUtcmF0aW5nLWZvci12YWNjaW5lLXJvbGxvdXQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,Pew Research Center
Biden Presidency Starts With a Giant Bet on Run-It-Hot Economics - Bloomberg,Biden Presidency Starts With a Giant Bet on Run-It-Hot Economics  Bloomberg,"Tue, 09 Feb 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIxLTAyLTA5L2JpZGVuLXByZXNpZGVuY3ktc3RhcnRzLXdpdGgtYS1naWFudC1iZXQtb24tcnVuLWl0LWhvdC1lY29ub21pY3PSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,Bloomberg
The Uneven U.S. Economy in 6 Charts as Biden Takes Office - Bloomberg,The Uneven U.S. Economy in 6 Charts as Biden Takes Office  Bloomberg,"Wed, 20 Jan 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIxLTAxLTIwL3RoZS1lY29ub215LWluLWNoYXJ0cy1hcy1iaWRlbi10YWtlcy1oZWxtLW9mLXVuZXZlbi1yZWNvdmVyedIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,Bloomberg
The importance of USMCA for the Biden administration's economic and foreign policy | Brookings - Brookings Institution,The importance of USMCA for the Biden administration's economic and foreign policy | Brookings  Brookings Institution,"Wed, 28 Apr 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmJyb29raW5ncy5lZHUvYXJ0aWNsZXMvdGhlLWltcG9ydGFuY2Utb2YtdXNtY2EtZm9yLXRoZS1iaWRlbi1hZG1pbmlzdHJhdGlvbnMtZWNvbm9taWMtYW5kLWZvcmVpZ24tcG9saWN5L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,Brookings Institution
Biden Seeks $80 Billion to Beef Up I.R.S. Audits of High-Earners (Published 2021) - The New York Times,Biden Seeks $80 Billion to Beef Up I.R.S. Audits of High-Earners (Published 2021)  The New York Times,"Wed, 07 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjEvMDQvMjcvYnVzaW5lc3MvZWNvbm9teS9iaWRlbi1hbWVyaWNhbi1mYW1pbGllcy1wbGFuLmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,The New York Times
Biden attempts to consign trickle-down economics to the dustbin of history - The Guardian,Biden attempts to consign trickle-down economics to the dustbin of history  The Guardian,"Thu, 29 Apr 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9idXNpbmVzcy8yMDIxL2Fwci8yOS9iaWRlbi10cmlja2xlLWRvd24tZWNvbm9taWNzLXVzLXByZXNpZGVudNIBWmh0dHBzOi8vYW1wLnRoZWd1YXJkaWFuLmNvbS9idXNpbmVzcy8yMDIxL2Fwci8yOS9iaWRlbi10cmlja2xlLWRvd24tZWNvbm9taWNzLXVzLXByZXNpZGVudA?oc=5&hl=en-US&gl=US&ceid=US:en,The Guardian
Biden Announces Members of PCAST | PCAST - The White House,Biden Announces Members of PCAST | PCAST  The White House,"Wed, 22 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LndoaXRlaG91c2UuZ292L3BjYXN0L2JyaWVmaW5nLXJvb20vMjAyMS8wOS8yMi9iaWRlbi1hbm5vdW5jZXMtbWVtYmVycy1vZi1wY2FzdC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,The White House
Biden has a major economic decision to make and he can't seem to pull the trigger - POLITICO,Biden has a major economic decision to make and he can't seem to pull the trigger  POLITICO,"Fri, 19 Nov 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5wb2xpdGljby5jb20vbmV3cy8yMDIxLzExLzE5L2JpZGVuLWhhcy1hLW1ham9yLWVjb25vbWljLWRlY2lzaW9uLXRvLW1ha2UtYW5kLWhlLWNhbnQtc2VlbS10by1wdWxsLXRoZS10cmlnZ2VyLTUyMzAwOdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,POLITICO
"Biden Loses Ground With the Public on Issues, Personal Traits and Job Approval - Pew Research Center","Biden Loses Ground With the Public on Issues, Personal Traits and Job Approval  Pew Research Center","Thu, 23 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LnBld3Jlc2VhcmNoLm9yZy9wb2xpdGljcy8yMDIxLzA5LzIzL2JpZGVuLWxvc2VzLWdyb3VuZC13aXRoLXRoZS1wdWJsaWMtb24taXNzdWVzLXBlcnNvbmFsLXRyYWl0cy1hbmQtam9iLWFwcHJvdmFsL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,Pew Research Center
The President’s Agenda to Build Back Better will Reduce Emissions and Keep Energy Costs Low | CEA - The White House,The President’s Agenda to Build Back Better will Reduce Emissions and Keep Energy Costs Low | CEA  The White House,"Thu, 16 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy53aGl0ZWhvdXNlLmdvdi9jZWEvd3JpdHRlbi1tYXRlcmlhbHMvMjAyMS8wOS8xNi90aGUtcHJlc2lkZW50cy1hZ2VuZGEtdG8tYnVpbGQtYmFjay1iZXR0ZXItd2lsbC1yZWR1Y2UtZW1pc3Npb25zLWFuZC1rZWVwLWVuZXJneS1jb3N0cy1sb3cv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,The White House
Biden’s options for reviving travel economy ravaged by COVID-19 - Roll Call,Biden’s options for reviving travel economy ravaged by COVID-19  Roll Call ,"Fri, 08 Jan 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vcm9sbGNhbGwuY29tLzIwMjEvMDEvMDgvYmlkZW5zLW9wdGlvbnMtZm9yLXJldml2aW5nLXRyYXZlbC1lY29ub215LXJhdmFnZWQtYnktY292aWQtMTkv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,Roll Call
Biden Is Inheriting One Of The Worst Economies In Recent History—These 5 Numbers Show How Much He Needs To Fix - Forbes,Biden Is Inheriting One Of The Worst Economies In Recent History—These 5 Numbers Show How Much He Needs To Fix  Forbes,"Tue, 19 Jan 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiowFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL3NhcmFoaGFuc2VuLzIwMjEvMDEvMTkvYmlkZW4taXMtaW5oZXJpdGluZy1vbmUtb2YtdGhlLXdvcnN0LWVjb25vbWllcy1pbi1yZWNlbnQtaGlzdG9yeS10aGVzZS01LW51bWJlcnMtc2hvdy1ob3ctbXVjaC1oZS1uZWVkcy10by1maXgv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,Forbes
Biden launches assault on monopolies - POLITICO - POLITICO,Biden launches assault on monopolies - POLITICO  POLITICO,"Fri, 09 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LnBvbGl0aWNvLmNvbS9uZXdzLzIwMjEvMDcvMDgvYmlkZW4tYXNzYXVsdC1tb25vcG9saWVzLTQ5ODg3NtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,POLITICO
Biden promises to re-engage the US with the world in upcoming G7 meet - Al Jazeera English,Biden promises to re-engage the US with the world in upcoming G7 meet  Al Jazeera English,"Mon, 15 Feb 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vZWNvbm9teS8yMDIxLzIvMTUvYmlkZW4tdG8tcmUtZW5nYWdlLXdpdGgtdGhlLXdvcmxkLXdpdGgtdGhlLXVwY29taW5nLWc3LW1lZXRpbmfSAW5odHRwczovL3d3dy5hbGphemVlcmEuY29tL2FtcC9lY29ub215LzIwMjEvMi8xNS9iaWRlbi10by1yZS1lbmdhZ2Utd2l0aC10aGUtd29ybGQtd2l0aC10aGUtdXBjb21pbmctZzctbWVldGluZw?oc=5&hl=en-US&gl=US&ceid=US:en,Al Jazeera English
"Fact Check: Yes, There Are Economists against Biden's $1.9 Trillion Plan - Cato Institute","Fact Check: Yes, There Are Economists against Biden's $1.9 Trillion Plan  Cato Institute","Thu, 18 Mar 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiJGh0dHBzOi8vd3d3LmNhdG8ub3JnL2Jsb2cvYmlkZW4tcGxhbtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,Cato Institute
New concern for Biden: Could Larry Summers be right about inflation? - POLITICO,New concern for Biden: Could Larry Summers be right about inflation?  POLITICO,"Tue, 13 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LnBvbGl0aWNvLmNvbS9uZXdzLzIwMjEvMDcvMTMvbGFycnktc3VtbWVycy1iaWRlbi1pbmZsYXRpb24tNDk5NTAy0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,POLITICO
"Larry Summers, top Obama economic adviser, is a critic of President Biden’s spending plan - The Washington Post","Larry Summers, top Obama economic adviser, is a critic of President Biden’s spending plan  The Washington Post","Mon, 29 Mar 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS91cy1wb2xpY3kvMjAyMS8wMy8yOS9zdW1tZXJzLWJpZGVuLWVjb25vbXktaW5mbGF0aW9uL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,The Washington Post
The Biden White House Is Tossing Obama's Economics Playbook - The New Yorker,The Biden White House Is Tossing Obama's Economics Playbook  The New Yorker,"Thu, 11 Feb 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3Lm5ld3lvcmtlci5jb20vbmV3cy9vdXItY29sdW1uaXN0cy90aGUtYmlkZW4td2hpdGUtaG91c2UtaXMtdG9zc2luZy1vYmFtYXMtZWNvbm9taWNzLXBsYXlib29r0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,The New Yorker
Biden is delivering the fastest economic recovery in history. Why hasn’t anyone noticed? - The Hill,Biden is delivering the fastest economic recovery in history. Why hasn’t anyone noticed?  The Hill,"Thu, 09 Dec 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMidmh0dHBzOi8vdGhlaGlsbC5jb20vb3Bpbmlvbi93aGl0ZS1ob3VzZS81ODQ5MDUtYmlkZW4taXMtZGVsaXZlcmluZy10aGUtZmFzdGVzdC1lY29ub21pYy1yZWNvdmVyeS1pbi1oaXN0b3J5LXdoeS1oYXNudC_SAXpodHRwczovL3RoZWhpbGwuY29tL29waW5pb24vd2hpdGUtaG91c2UvNTg0OTA1LWJpZGVuLWlzLWRlbGl2ZXJpbmctdGhlLWZhc3Rlc3QtZWNvbm9taWMtcmVjb3ZlcnktaW4taGlzdG9yeS13aHktaGFzbnQvYW1wLw?oc=5&hl=en-US&gl=US&ceid=US:en,The Hill
2. COVID-19 policies: The U.S. economy and the vaccine rollout - Pew Research Center,2. COVID-19 policies: The U.S. economy and the vaccine rollout  Pew Research Center,"Thu, 15 Apr 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LnBld3Jlc2VhcmNoLm9yZy9wb2xpdGljcy8yMDIxLzA0LzE1L2NvdmlkLTE5LXBvbGljaWVzLXRoZS11LXMtZWNvbm9teS1hbmQtdGhlLXZhY2NpbmUtcm9sbG91dC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,Pew Research Center
"Amid Shortfalls, Biden Signs Executive Order to Bolster Critical Supply Chains (Published 2021) - The New York Times","Amid Shortfalls, Biden Signs Executive Order to Bolster Critical Supply Chains (Published 2021)  The New York Times","Wed, 13 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjEvMDIvMjQvYnVzaW5lc3MvYmlkZW4tc3VwcGx5LWNoYWluLWV4ZWN1dGl2ZS1vcmRlci5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,The New York Times
The Biden White House has made 4 big economic mistakes in just 4 months - The Hill,The Biden White House has made 4 big economic mistakes in just 4 months  The Hill,"Thu, 27 May 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vdGhlaGlsbC5jb20vb3Bpbmlvbi9maW5hbmNlLzU1NTYzMy1mb3VyLWJpZy1lY29ub21pYy1taXN0YWtlcy1ieS1iaWRlbnMtd2hpdGUtaG91c2UtaW4tanVzdC1mb3VyLW1vbnRocy_SAXRodHRwczovL3RoZWhpbGwuY29tL29waW5pb24vZmluYW5jZS81NTU2MzMtZm91ci1iaWctZWNvbm9taWMtbWlzdGFrZXMtYnktYmlkZW5zLXdoaXRlLWhvdXNlLWluLWp1c3QtZm91ci1tb250aHMvYW1wLw?oc=5&hl=en-US&gl=US&ceid=US:en,The Hill
The biggest threat to Biden's hot economy could be his own policies - CNBC,The biggest threat to Biden's hot economy could be his own policies  CNBC,"Wed, 30 Jun 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjEvMDYvMzAvd2h5LWJpZGVuLWlzLXRoZS1iaWdnZXN0LXRocmVhdC10by1oaXMtb3duLWVjb25vbXkuaHRtbNIBW2h0dHBzOi8vd3d3LmNuYmMuY29tL2FtcC8yMDIxLzA2LzMwL3doeS1iaWRlbi1pcy10aGUtYmlnZ2VzdC10aHJlYXQtdG8taGlzLW93bi1lY29ub215Lmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en,CNBC
Biden's economic point man draws praise — and pushback - POLITICO,Biden's economic point man draws praise — and pushback  POLITICO,"Sun, 14 Feb 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LnBvbGl0aWNvLmNvbS9uZXdzLzIwMjEvMDIvMTQvYnJpYW4tZGVlc2UtYmlkZW4tZWNvbm9teS1iYWNrbGFzaC00NjkwMTHSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,POLITICO
"President Biden touts economic policy for the ""long term"" as his agenda faces tests this week on Capitol Hill - CBS News","President Biden touts economic policy for the ""long term"" as his agenda faces tests this week on Capitol Hill  CBS News","Mon, 19 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmNic25ld3MuY29tL25ld3MvYmlkZW4tc3BlZWNoLWVjb25vbWljLXJlY292ZXJ5LWxpdmUtc3RyZWFtLTIwMjEtMDctMTkv0gFXaHR0cHM6Ly93d3cuY2JzbmV3cy5jb20vYW1wL25ld3MvYmlkZW4tc3BlZWNoLWVjb25vbWljLXJlY292ZXJ5LWxpdmUtc3RyZWFtLTIwMjEtMDctMTkv?oc=5&hl=en-US&gl=US&ceid=US:en,CBS News
"Job fears, price spikes mean heartburn for Biden White House as economy revs up - Reuters","Job fears, price spikes mean heartburn for Biden White House as economy revs up  Reuters","Sun, 16 May 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2J1c2luZXNzL2pvYi1mZWFycy1wcmljZS1zcGlrZXMtbWVhbi1oZWFydGJ1cm4tYmlkZW4td2hpdGUtaG91c2UtZWNvbm9teS1yZXZzLXVwLTIwMjEtMDUtMTYv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,Reuters
Inflation fears and politics shape views of Biden economy - AP-NORC,Inflation fears and politics shape views of Biden economy  AP-NORC,"Fri, 03 Dec 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vYXBub3JjLm9yZy9pbmZsYXRpb24tZmVhcnMtYW5kLXBvbGl0aWNzLXNoYXBlLXZpZXdzLW9mLWJpZGVuLWVjb25vbXkv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,AP-NORC
Biden called Larry Summers to discuss his economic plans - The Washington Post,Biden called Larry Summers to discuss his economic plans  The Washington Post,"Thu, 03 Jun 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9wb2xpdGljcy9iaWRlbi1zdW1tZXJzLWVjb25vbXktY2FsbC8yMDIxLzA2LzAzL2EzNTNhNjc2LWM0NmMtMTFlYi04YzM0LWY4MDk1ZjJkYzQ0NV9zdG9yeS5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,The Washington Post
'Crazy things happen': Biden's next spending spree fuels a fight over risks - POLITICO,'Crazy things happen': Biden's next spending spree fuels a fight over risks  POLITICO,"Thu, 25 Mar 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LnBvbGl0aWNvLmNvbS9uZXdzLzIwMjEvMDMvMjUvYmlkZW4tc3BlbmRpbmctc3ByZWUtZWNvbm9teS00Nzc5NTLSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,POLITICO
"Evictions, unemployment and hunger: The American economy Joe Biden inherits - CNN","Evictions, unemployment and hunger: The American economy Joe Biden inherits  CNN","Tue, 26 Jan 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmNubi5jb20vMjAyMS8wMS8yNi9lY29ub215L2V2aWN0aW9ucy11bmVtcGxveW1lbnQtaHVuZ2VyLWJpZGVuL2luZGV4Lmh0bWzSAU5odHRwczovL2FtcC5jbm4uY29tL2Nubi8yMDIxLzAxLzI2L2Vjb25vbXkvZXZpY3Rpb25zLXVuZW1wbG95bWVudC1odW5nZXItYmlkZW4?oc=5&hl=en-US&gl=US&ceid=US:en,CNN
Biden signs executive order cracking down on anticompetitive economic practices - CBS News,Biden signs executive order cracking down on anticompetitive economic practices  CBS News,"Fri, 09 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LmNic25ld3MuY29tL25ld3MvYmlkZW4tZXhlY3V0aXZlLW9yZGVyLWFudGljb21wZXRpdGl2ZS1lY29ub21pYy1wcmFjdGljZXMtd2F0Y2gtbGl2ZS1zdHJlYW0tdG9kYXktMjAyMS0wNy0wOS_SAX1odHRwczovL3d3dy5jYnNuZXdzLmNvbS9hbXAvbmV3cy9iaWRlbi1leGVjdXRpdmUtb3JkZXItYW50aWNvbXBldGl0aXZlLWVjb25vbWljLXByYWN0aWNlcy13YXRjaC1saXZlLXN0cmVhbS10b2RheS0yMDIxLTA3LTA5Lw?oc=5&hl=en-US&gl=US&ceid=US:en,CBS News
Texas to receive about $35 billion from Biden's infrastructure plan - The Texas Tribune,Texas to receive about $35 billion from Biden's infrastructure plan  The Texas Tribune,"Tue, 09 Nov 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LnRleGFzdHJpYnVuZS5vcmcvMjAyMS8xMS8wOS9iaWRlbi1pbmZyYXN0cnVjdHVyZS1iaWxsLXRleGFzL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,The Texas Tribune
"Jobs and Technology Take Center Stage at Friday's Summit, With Biden Pitching Climate Action as a Boon for the ... - InsideClimate News","Jobs and Technology Take Center Stage at Friday's Summit, With Biden Pitching Climate Action as a Boon for the ...  InsideClimate News","Fri, 23 Apr 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vaW5zaWRlY2xpbWF0ZW5ld3Mub3JnL25ld3MvMjMwNDIwMjEvYmlkZW4tY2xpbWF0ZS1zdW1taXQtam9icy1jb3AyNi1nbGFzZ293LWNsZWFuLWVuZXJneS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,InsideClimate News
Joe Biden's Great Economic Mistake: Overstimulating the Economy? - American Enterprise Institute,Joe Biden's Great Economic Mistake: Overstimulating the Economy?  American Enterprise Institute,"Thu, 29 Apr 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmFlaS5vcmcvb3AtZWRzL2pvZS1iaWRlbnMtZ3JlYXQtZWNvbm9taWMtbWlzdGFrZS1vdmVyc3RpbXVsYXRpbmctdGhlLWVjb25vbXkv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,American Enterprise Institute
"Biden's Task: Overhaul the Economy, as Fast as Possible (Published 2021) - The New York Times","Biden's Task: Overhaul the Economy, as Fast as Possible (Published 2021)  The New York Times","Wed, 03 Nov 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjEvMDMvMjQvYnVzaW5lc3MvYmlkZW4tZWNvbm9teS1pbmZyYXN0cnVjdHVyZS5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,The New York Times
Biden's Foreign Policy Needs a Course Correction - Council on Foreign Relations,Biden's Foreign Policy Needs a Course Correction  Council on Foreign Relations,"Mon, 17 May 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmNmci5vcmcvYXJ0aWNsZS9iaWRlbnMtZm9yZWlnbi1wb2xpY3ktbmVlZHMtY291cnNlLWNvcnJlY3Rpb27SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,Council on Foreign Relations
"Don’t believe the White House hype: Biden is ruining the economy, not fixing it - The Hill","Don’t believe the White House hype: Biden is ruining the economy, not fixing it  The Hill","Fri, 13 Aug 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMieWh0dHBzOi8vdGhlaGlsbC5jb20vb3Bpbmlvbi93aGl0ZS1ob3VzZS81Njc3OTUtZG9udC1iZWxpZXZlLXRoZS13aGl0ZS1ob3VzZS1oeXBlLWJpZGVuLWlzLXJ1aW5pbmctdGhlLWVjb25vbXktbm90LWZpeGluZy_SAX1odHRwczovL3RoZWhpbGwuY29tL29waW5pb24vd2hpdGUtaG91c2UvNTY3Nzk1LWRvbnQtYmVsaWV2ZS10aGUtd2hpdGUtaG91c2UtaHlwZS1iaWRlbi1pcy1ydWluaW5nLXRoZS1lY29ub215LW5vdC1maXhpbmcvYW1wLw?oc=5&hl=en-US&gl=US&ceid=US:en,The Hill
"Biden touts electric vehicle goals as boon for climate, economy and jobs - ABC News","Biden touts electric vehicle goals as boon for climate, economy and jobs  ABC News","Thu, 05 Aug 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vYWJjbmV3cy5nby5jb20vUG9saXRpY3MvYmlkZW4tdG91dHMtZWxlY3RyaWMtdmVoaWNsZS1nb2Fscy1ib29uLWNsaW1hdGUtZWNvbm9teS9zdG9yeT9pZD03OTI3ODM5NdIBbWh0dHBzOi8vYWJjbmV3cy5nby5jb20vYW1wL1BvbGl0aWNzL2JpZGVuLXRvdXRzLWVsZWN0cmljLXZlaGljbGUtZ29hbHMtYm9vbi1jbGltYXRlLWVjb25vbXkvc3Rvcnk_aWQ9NzkyNzgzOTU?oc=5&hl=en-US&gl=US&ceid=US:en,ABC News
Biden issues sweeping executive order on economic competitiveness - The Washington Post - The Washington Post,Biden issues sweeping executive order on economic competitiveness - The Washington Post  The Washington Post,"Fri, 09 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9idXNpbmVzcy8yMDIxLzA3LzA5L2JpZGVuLWV4ZWN1dGl2ZS1vcmRlci1wcm9tb3RpbmctY29tcGV0aXRpb24v0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,The Washington Post
Inflation fears and politics shape views of Biden economy - The Seattle Times,Inflation fears and politics shape views of Biden economy  The Seattle Times,"Mon, 26 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LnNlYXR0bGV0aW1lcy5jb20vYnVzaW5lc3MvaW5mbGF0aW9uLWZlYXJzLWFuZC1wb2xpdGljcy1zaGFwZS12aWV3cy1vZi1iaWRlbi1lY29ub215L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,The Seattle Times
Joe Biden Has Bigger Problems Than Joe Manchin or Kyrsten Sinema - U.S. News & World Report,Joe Biden Has Bigger Problems Than Joe Manchin or Kyrsten Sinema  U.S. News & World Report,"Fri, 22 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LnVzbmV3cy5jb20vbmV3cy90aGUtcmVwb3J0L2FydGljbGVzLzIwMjEtMTAtMjIvam9lLWJpZGVuLWhhcy1iaWdnZXItcHJvYmxlbXMtdGhhbi1qb2UtbWFuY2hpbi1vci1reXJzdGVuLXNpbmVtYdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,U.S. News & World Report
